Iteration,Timestamp,flow_rate,base_concentration,Voltage,substrate_concentration,acid_concentration,Measurement #,Value
0,2026-03-02 11:18:32,0.6293222586507398,223.3406982596526,2.302482313179857,168.00202157392891,174.980440738813,1,0.855915785
0,2026-03-02 11:18:32,0.6293222586507398,223.3406982596526,2.302482313179857,168.00202157392891,174.980440738813,2,0.568149209
0,2026-03-02 11:18:32,0.6293222586507398,223.3406982596526,2.302482313179857,168.00202157392891,174.980440738813,3,1.01925826
0,2026-03-02 14:16:55,0.6293222586507398,223.3406982596526,2.302482313179857,168.00202157392891,174.980440738813,1,41.9655571
0,2026-03-02 14:16:55,0.6293222586507398,223.3406982596526,2.302482313179857,168.00202157392891,174.980440738813,2,42.4918251
0,2026-03-02 14:16:55,0.6293222586507398,223.3406982596526,2.302482313179857,168.00202157392891,174.980440738813,3,44.4696617
0,2026-03-02 14:26:32,0.6746644987925333,387.7156167306574,2.4927460458504025,171.71156106775456,432.03648838176076,1,52.3228149
0,2026-03-02 14:26:32,0.6746644987925333,387.7156167306574,2.4927460458504025,171.71156106775456,432.03648838176076,2,55.3992004
0,2026-03-02 14:26:32,0.6746644987925333,387.7156167306574,2.4927460458504025,171.71156106775456,432.03648838176076,3,57.3788834
0,2026-03-02 14:26:32,0.6746644987925333,387.7156167306574,2.4927460458504025,171.71156106775456,432.03648838176076,4,58.8403397
0,2026-03-02 14:35:08,0.7542057667278441,90.92985097421075,2.9448207328256872,60.98620254490682,274.3493076272716,1,0.113440096
0,2026-03-02 14:35:08,0.7542057667278441,90.92985097421075,2.9448207328256872,60.98620254490682,274.3493076272716,2,0.463375479
0,2026-03-02 14:35:08,0.7542057667278441,90.92985097421075,2.9448207328256872,60.98620254490682,274.3493076272716,3,-0.249421537
0,2026-03-02 14:47:00,0.5621833727027856,166.42057732416413,2.8307535072420786,131.60133049291053,70.92380552871438,1,34.7538147
0,2026-03-02 14:47:00,0.5621833727027856,166.42057732416413,2.8307535072420786,131.60133049291053,70.92380552871438,2,39.2661133
0,2026-03-02 14:47:00,0.5621833727027856,166.42057732416413,2.8307535072420786,131.60133049291053,70.92380552871438,3,41.9085197
0,2026-03-02 14:47:00,0.5621833727027856,166.42057732416413,2.8307535072420786,131.60133049291053,70.92380552871438,4,44.0921936
0,2026-03-02 14:47:00,0.5621833727027856,166.42057732416413,2.8307535072420786,131.60133049291053,70.92380552871438,5,46.3637314
0,2026-03-02 14:47:00,0.5621833727027856,166.42057732416413,2.8307535072420786,131.60133049291053,70.92380552871438,6,47.6890144
0,2026-03-02 14:47:00,0.5621833727027856,166.42057732416413,2.8307535072420786,131.60133049291053,70.92380552871438,7,48.9283638
0,2026-03-02 14:55:42,0.742179419238127,313.2623434475175,2.5598477191557736,73.29655703616913,319.0062640583228,1,29.7139702
0,2026-03-02 14:55:42,0.742179419238127,313.2623434475175,2.5598477191557736,73.29655703616913,319.0062640583228,2,29.2663288
0,2026-03-02 14:55:42,0.742179419238127,313.2623434475175,2.5598477191557736,73.29655703616913,319.0062640583228,3,30.4734306
0,2026-03-02 15:03:52,0.881879435023923,425.3265858016186,2.7007314456293017,149.81153614223535,338.52092009873274,1,52.0644035
