Experiment #,Timestamp,flow_rate,base_concentration,Voltage,substrate_concentration,acid_concentration,Measurement,Yield
1,2026-03-02 14:19:16,0.6293222586507398,223.3406982596526,2.302482313179857,168.00202157392891,174.980440738813,25.58045486440093,25.58045486440093
2,2026-03-02 14:28:53,0.6746644987925333,387.7156167306574,2.4927460458504025,171.71156106775456,432.03648838176076,33.31525309707834,33.31525309707834
3,2026-03-02 14:37:29,0.7542057667278441,90.92985097421075,2.9448207328256872,60.98620254490682,274.3493076272716,0.1789443209218377,0.1789443209218377
4,2026-03-02 14:49:21,0.5621833727027856,166.42057732416413,2.8307535072420786,131.60133049291053,70.92380552871438,36.215720379235954,36.215720379235954
5,2026-03-02 14:58:03,0.742179419238127,313.2623434475175,2.5598477191557736,73.29655703616913,319.0062640583228,40.6811875924167,40.6811875924167
6,2026-03-02 15:06:13,0.881879435023923,425.3265858016186,2.7007314456293017,149.81153614223535,338.52092009873274,39.01521131490607,39.01521131490607
7,2026-03-02 15:17:49,0.5324574525067137,342.4467631339168,2.1278022106600814,109.54722675058355,220.71569677519878,32.71175327415803,32.71175327415803
8,2026-03-02 15:26:09,0.9835101627675678,478.913496845206,2.0703033465698892,199.7686712214744,368.81686725403245,11.302775386120102,11.302775386120102
9,2026-03-02 15:34:12,0.8381451509519764,99.72408721532318,2.6633769773069265,114.32342368231859,119.99577695619936,42.988965938629185,42.988965938629185
10,2026-03-02 15:43:35,0.9029054240860723,247.93486280156932,2.2981805947542537,91.00630246156874,491.0926904143576,26.362678134441857,26.362678134441857
11,2026-03-02 15:51:11,0.9206643610687628,50.0,2.648387138645703,146.39757742399138,82.51030229254187,33.88413668189843,33.88413668189843
12,2026-03-02 16:02:39,0.5,394.8770268879474,2.618114620388434,96.08756987100992,500.0,1.1484834321596051,1.1484834321596051
13,2026-03-02 16:12:09,0.7710264912185255,500.0,2.6495131704116943,133.75295884985223,500.0,32.315201376980795,32.315201376980795
14,2026-03-02 16:20:17,0.8240946845745843,50.0,2.5520764464637193,50.0,50.0,45.912988066666664,45.912988066666664
15,2026-03-02 16:28:45,0.7775651315577665,75.59963038572283,2.4353818544627686,115.16427718746826,201.71230706717023,32.15548134460596,32.15548134460596
16,2026-03-02 16:37:45,0.8486106376891114,500.0,2.591805415569336,200.0,429.4536744138619,29.188650133333326,29.188650133333326
17,2026-03-02 16:46:06,0.8457889091502677,50.0,2.628945930363666,50.0,50.0,47.71159613333333,47.71159613333333
18,2026-03-02 16:57:34,0.5,50.0,3.0,200.0,50.0,29.70986938333333,29.70986938333333
19,2026-03-02 17:05:26,0.8701609822512562,190.46312037743957,2.695029958623901,50.0,50.0,44.22893526666667,44.22893526666667
